event_id,timestamp,session_id,anonymous_or_synthetic_member_id,channel,device_type,event_name,page_or_feature,outcome,duration_ms,source_system
evt-00404,2025-01-14T09:45:00Z,d09-app-02,synthetic-member-d09-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00405,2025-01-14T09:46:00Z,d09-app-02,synthetic-member-d09-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00406,2025-01-14T09:47:00Z,d09-app-02,synthetic-member-d09-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00407,2025-01-14T09:48:00Z,d09-app-02,synthetic-member-d09-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00408,2025-01-14T09:49:00Z,d09-app-02,synthetic-member-d09-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00409,2025-01-14T09:50:00Z,d09-app-02,synthetic-member-d09-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00410,2025-01-14T10:30:00Z,d09-app-03,synthetic-member-d09-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00411,2025-01-14T10:31:00Z,d09-app-03,synthetic-member-d09-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00412,2025-01-14T10:32:00Z,d09-app-03,synthetic-member-d09-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00413,2025-01-14T10:33:00Z,d09-app-03,synthetic-member-d09-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00414,2025-01-14T10:34:00Z,d09-app-03,synthetic-member-d09-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00415,2025-01-14T10:35:00Z,d09-app-03,synthetic-member-d09-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00416,2025-01-14T11:15:00Z,d09-app-04,synthetic-member-d09-app-04,web,desktop,page_view,account_opening,success,420,member_web
evt-00417,2025-01-14T11:16:00Z,d09-app-04,synthetic-member-d09-app-04,web,desktop,application_started,account_opening,success,900,account_opening
evt-00418,2025-01-14T11:17:00Z,d09-app-04,synthetic-member-d09-app-04,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00419,2025-01-14T11:18:00Z,d09-app-04,synthetic-member-d09-app-04,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00420,2025-01-14T11:19:00Z,d09-app-04,synthetic-member-d09-app-04,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00421,2025-01-14T11:20:00Z,d09-app-04,synthetic-member-d09-app-04,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00422,2025-01-14T12:00:00Z,d09-app-05,synthetic-member-d09-app-05,web,desktop,page_view,account_opening,success,420,member_web
evt-00423,2025-01-14T12:01:00Z,d09-app-05,synthetic-member-d09-app-05,web,desktop,application_started,account_opening,success,900,account_opening
evt-00424,2025-01-14T12:02:00Z,d09-app-05,synthetic-member-d09-app-05,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00425,2025-01-14T12:03:00Z,d09-app-05,synthetic-member-d09-app-05,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00426,2025-01-14T12:04:00Z,d09-app-05,synthetic-member-d09-app-05,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00427,2025-01-14T12:05:00Z,d09-app-05,synthetic-member-d09-app-05,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00428,2025-01-14T12:45:00Z,d09-app-06,synthetic-member-d09-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00429,2025-01-14T12:46:00Z,d09-app-06,synthetic-member-d09-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00430,2025-01-14T12:47:00Z,d09-app-06,synthetic-member-d09-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00431,2025-01-14T12:48:00Z,d09-app-06,synthetic-member-d09-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00432,2025-01-14T12:49:00Z,d09-app-06,synthetic-member-d09-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00433,2025-01-14T13:30:00Z,d09-app-07,synthetic-member-d09-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00434,2025-01-14T13:31:00Z,d09-app-07,synthetic-member-d09-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00435,2025-01-14T13:32:00Z,d09-app-07,synthetic-member-d09-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00436,2025-01-14T13:33:00Z,d09-app-07,synthetic-member-d09-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00437,2025-01-14T13:34:00Z,d09-app-07,synthetic-member-d09-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00438,2025-01-14T13:35:00Z,d09-app-07,synthetic-member-d09-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00439,2025-01-14T14:15:00Z,d09-app-08,synthetic-member-d09-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00440,2025-01-14T14:16:00Z,d09-app-08,synthetic-member-d09-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00441,2025-01-14T14:17:00Z,d09-app-08,synthetic-member-d09-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00442,2025-01-14T14:18:00Z,d09-app-08,synthetic-member-d09-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00443,2025-01-14T14:19:00Z,d09-app-08,synthetic-member-d09-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00444,2025-01-14T14:20:00Z,d09-app-08,synthetic-member-d09-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00445,2025-01-14T15:40:00Z,d09-service,synthetic-member-d09-service,web,desktop,login_success,login,success,380,harbor_api
evt-00446,2025-01-14T15:41:00Z,d09-service,synthetic-member-d09-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00447,2025-01-15T09:00:00Z,d10-app-01,synthetic-member-d10-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00448,2025-01-15T09:01:00Z,d10-app-01,synthetic-member-d10-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00449,2025-01-15T09:02:00Z,d10-app-01,synthetic-member-d10-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00450,2025-01-15T09:03:00Z,d10-app-01,synthetic-member-d10-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00451,2025-01-15T09:04:00Z,d10-app-01,synthetic-member-d10-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00452,2025-01-15T09:05:00Z,d10-app-01,synthetic-member-d10-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00453,2025-01-15T09:45:00Z,d10-app-02,synthetic-member-d10-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00454,2025-01-15T09:46:00Z,d10-app-02,synthetic-member-d10-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00455,2025-01-15T09:47:00Z,d10-app-02,synthetic-member-d10-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00456,2025-01-15T09:48:00Z,d10-app-02,synthetic-member-d10-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00457,2025-01-15T09:49:00Z,d10-app-02,synthetic-member-d10-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00458,2025-01-15T09:50:00Z,d10-app-02,synthetic-member-d10-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00459,2025-01-15T10:30:00Z,d10-app-03,synthetic-member-d10-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00460,2025-01-15T10:31:00Z,d10-app-03,synthetic-member-d10-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00461,2025-01-15T10:32:00Z,d10-app-03,synthetic-member-d10-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00462,2025-01-15T10:33:00Z,d10-app-03,synthetic-member-d10-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00463,2025-01-15T10:34:00Z,d10-app-03,synthetic-member-d10-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00464,2025-01-15T10:35:00Z,d10-app-03,synthetic-member-d10-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00465,2025-01-15T11:15:00Z,d10-app-04,synthetic-member-d10-app-04,web,desktop,page_view,account_opening,success,420,member_web
evt-00466,2025-01-15T11:16:00Z,d10-app-04,synthetic-member-d10-app-04,web,desktop,application_started,account_opening,success,900,account_opening
evt-00467,2025-01-15T11:17:00Z,d10-app-04,synthetic-member-d10-app-04,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00468,2025-01-15T11:18:00Z,d10-app-04,synthetic-member-d10-app-04,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00469,2025-01-15T11:19:00Z,d10-app-04,synthetic-member-d10-app-04,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00470,2025-01-15T11:20:00Z,d10-app-04,synthetic-member-d10-app-04,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00471,2025-01-15T12:00:00Z,d10-app-05,synthetic-member-d10-app-05,web,desktop,page_view,account_opening,success,420,member_web
evt-00472,2025-01-15T12:01:00Z,d10-app-05,synthetic-member-d10-app-05,web,desktop,application_started,account_opening,success,900,account_opening
evt-00473,2025-01-15T12:02:00Z,d10-app-05,synthetic-member-d10-app-05,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00474,2025-01-15T12:03:00Z,d10-app-05,synthetic-member-d10-app-05,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00475,2025-01-15T12:04:00Z,d10-app-05,synthetic-member-d10-app-05,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00476,2025-01-15T12:45:00Z,d10-app-06,synthetic-member-d10-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00477,2025-01-15T12:46:00Z,d10-app-06,synthetic-member-d10-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00478,2025-01-15T12:47:00Z,d10-app-06,synthetic-member-d10-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00479,2025-01-15T12:48:00Z,d10-app-06,synthetic-member-d10-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00480,2025-01-15T12:49:00Z,d10-app-06,synthetic-member-d10-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00481,2025-01-15T12:50:00Z,d10-app-06,synthetic-member-d10-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00482,2025-01-15T13:30:00Z,d10-app-07,synthetic-member-d10-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00483,2025-01-15T13:31:00Z,d10-app-07,synthetic-member-d10-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00484,2025-01-15T13:32:00Z,d10-app-07,synthetic-member-d10-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00485,2025-01-15T13:33:00Z,d10-app-07,synthetic-member-d10-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00486,2025-01-15T13:34:00Z,d10-app-07,synthetic-member-d10-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00487,2025-01-15T13:35:00Z,d10-app-07,synthetic-member-d10-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00488,2025-01-15T14:15:00Z,d10-app-08,synthetic-member-d10-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00489,2025-01-15T14:16:00Z,d10-app-08,synthetic-member-d10-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00490,2025-01-15T14:17:00Z,d10-app-08,synthetic-member-d10-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00491,2025-01-15T14:18:00Z,d10-app-08,synthetic-member-d10-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00492,2025-01-15T14:19:00Z,d10-app-08,synthetic-member-d10-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00493,2025-01-15T14:20:00Z,d10-app-08,synthetic-member-d10-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00494,2025-01-15T15:40:00Z,d10-service,synthetic-member-d10-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00495,2025-01-15T15:41:00Z,d10-service,synthetic-member-d10-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00496,2025-01-16T09:00:00Z,d11-app-01,synthetic-member-d11-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00497,2025-01-16T09:01:00Z,d11-app-01,synthetic-member-d11-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00498,2025-01-16T09:02:00Z,d11-app-01,synthetic-member-d11-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00499,2025-01-16T09:03:00Z,d11-app-01,synthetic-member-d11-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00500,2025-01-16T09:04:00Z,d11-app-01,synthetic-member-d11-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00501,2025-01-16T09:05:00Z,d11-app-01,synthetic-member-d11-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00502,2025-01-16T09:45:00Z,d11-app-02,synthetic-member-d11-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00503,2025-01-16T09:46:00Z,d11-app-02,synthetic-member-d11-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00504,2025-01-16T09:47:00Z,d11-app-02,synthetic-member-d11-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00505,2025-01-16T09:48:00Z,d11-app-02,synthetic-member-d11-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00506,2025-01-16T09:49:00Z,d11-app-02,synthetic-member-d11-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00507,2025-01-16T09:50:00Z,d11-app-02,synthetic-member-d11-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00508,2025-01-16T10:30:00Z,d11-app-03,synthetic-member-d11-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00509,2025-01-16T10:31:00Z,d11-app-03,synthetic-member-d11-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00510,2025-01-16T10:32:00Z,d11-app-03,synthetic-member-d11-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00511,2025-01-16T10:33:00Z,d11-app-03,synthetic-member-d11-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00512,2025-01-16T10:34:00Z,d11-app-03,synthetic-member-d11-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00513,2025-01-16T10:35:00Z,d11-app-03,synthetic-member-d11-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00514,2025-01-16T11:15:00Z,d11-app-04,synthetic-member-d11-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00515,2025-01-16T11:16:00Z,d11-app-04,synthetic-member-d11-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00516,2025-01-16T11:17:00Z,d11-app-04,synthetic-member-d11-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00517,2025-01-16T11:18:00Z,d11-app-04,synthetic-member-d11-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00518,2025-01-16T11:19:00Z,d11-app-04,synthetic-member-d11-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00519,2025-01-16T12:00:00Z,d11-app-05,synthetic-member-d11-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00520,2025-01-16T12:01:00Z,d11-app-05,synthetic-member-d11-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00521,2025-01-16T12:02:00Z,d11-app-05,synthetic-member-d11-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00522,2025-01-16T12:03:00Z,d11-app-05,synthetic-member-d11-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00523,2025-01-16T12:04:00Z,d11-app-05,synthetic-member-d11-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00524,2025-01-16T12:05:00Z,d11-app-05,synthetic-member-d11-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00525,2025-01-16T12:45:00Z,d11-app-06,synthetic-member-d11-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00526,2025-01-16T12:46:00Z,d11-app-06,synthetic-member-d11-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00527,2025-01-16T12:47:00Z,d11-app-06,synthetic-member-d11-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00528,2025-01-16T12:48:00Z,d11-app-06,synthetic-member-d11-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00529,2025-01-16T12:49:00Z,d11-app-06,synthetic-member-d11-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00530,2025-01-16T12:50:00Z,d11-app-06,synthetic-member-d11-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00531,2025-01-16T13:30:00Z,d11-app-07,synthetic-member-d11-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00532,2025-01-16T13:31:00Z,d11-app-07,synthetic-member-d11-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00533,2025-01-16T13:32:00Z,d11-app-07,synthetic-member-d11-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00534,2025-01-16T13:33:00Z,d11-app-07,synthetic-member-d11-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00535,2025-01-16T13:34:00Z,d11-app-07,synthetic-member-d11-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00536,2025-01-16T13:35:00Z,d11-app-07,synthetic-member-d11-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00537,2025-01-16T14:15:00Z,d11-app-08,synthetic-member-d11-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00538,2025-01-16T14:16:00Z,d11-app-08,synthetic-member-d11-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00539,2025-01-16T14:17:00Z,d11-app-08,synthetic-member-d11-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00540,2025-01-16T14:18:00Z,d11-app-08,synthetic-member-d11-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00541,2025-01-16T14:19:00Z,d11-app-08,synthetic-member-d11-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00542,2025-01-16T14:20:00Z,d11-app-08,synthetic-member-d11-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00543,2025-01-16T15:40:00Z,d11-service,synthetic-member-d11-service,web,desktop,login_success,login,success,380,harbor_api
evt-00544,2025-01-16T15:41:00Z,d11-service,synthetic-member-d11-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00545,2025-01-17T09:00:00Z,d12-app-01,synthetic-member-d12-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00546,2025-01-17T09:01:00Z,d12-app-01,synthetic-member-d12-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00547,2025-01-17T09:02:00Z,d12-app-01,synthetic-member-d12-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00548,2025-01-17T09:03:00Z,d12-app-01,synthetic-member-d12-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00549,2025-01-17T09:04:00Z,d12-app-01,synthetic-member-d12-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00550,2025-01-17T09:05:00Z,d12-app-01,synthetic-member-d12-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00551,2025-01-17T09:45:00Z,d12-app-02,synthetic-member-d12-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00552,2025-01-17T09:46:00Z,d12-app-02,synthetic-member-d12-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00553,2025-01-17T09:47:00Z,d12-app-02,synthetic-member-d12-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00554,2025-01-17T09:48:00Z,d12-app-02,synthetic-member-d12-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00555,2025-01-17T09:49:00Z,d12-app-02,synthetic-member-d12-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00556,2025-01-17T09:50:00Z,d12-app-02,synthetic-member-d12-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00557,2025-01-17T10:30:00Z,d12-app-03,synthetic-member-d12-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00558,2025-01-17T10:31:00Z,d12-app-03,synthetic-member-d12-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00559,2025-01-17T10:32:00Z,d12-app-03,synthetic-member-d12-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00560,2025-01-17T10:33:00Z,d12-app-03,synthetic-member-d12-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00561,2025-01-17T10:34:00Z,d12-app-03,synthetic-member-d12-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00562,2025-01-17T11:15:00Z,d12-app-04,synthetic-member-d12-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00563,2025-01-17T11:16:00Z,d12-app-04,synthetic-member-d12-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00564,2025-01-17T11:17:00Z,d12-app-04,synthetic-member-d12-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00565,2025-01-17T11:18:00Z,d12-app-04,synthetic-member-d12-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00566,2025-01-17T11:19:00Z,d12-app-04,synthetic-member-d12-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00567,2025-01-17T11:20:00Z,d12-app-04,synthetic-member-d12-app-04,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00568,2025-01-17T12:00:00Z,d12-app-05,synthetic-member-d12-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00569,2025-01-17T12:01:00Z,d12-app-05,synthetic-member-d12-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00570,2025-01-17T12:02:00Z,d12-app-05,synthetic-member-d12-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00571,2025-01-17T12:03:00Z,d12-app-05,synthetic-member-d12-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00572,2025-01-17T12:04:00Z,d12-app-05,synthetic-member-d12-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00573,2025-01-17T12:05:00Z,d12-app-05,synthetic-member-d12-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00574,2025-01-17T12:45:00Z,d12-app-06,synthetic-member-d12-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00575,2025-01-17T12:46:00Z,d12-app-06,synthetic-member-d12-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00576,2025-01-17T12:47:00Z,d12-app-06,synthetic-member-d12-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00577,2025-01-17T12:48:00Z,d12-app-06,synthetic-member-d12-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00578,2025-01-17T12:49:00Z,d12-app-06,synthetic-member-d12-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00579,2025-01-17T12:50:00Z,d12-app-06,synthetic-member-d12-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00580,2025-01-17T13:30:00Z,d12-app-07,synthetic-member-d12-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00581,2025-01-17T13:31:00Z,d12-app-07,synthetic-member-d12-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00582,2025-01-17T13:32:00Z,d12-app-07,synthetic-member-d12-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00583,2025-01-17T13:33:00Z,d12-app-07,synthetic-member-d12-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00584,2025-01-17T13:34:00Z,d12-app-07,synthetic-member-d12-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00585,2025-01-17T13:35:00Z,d12-app-07,synthetic-member-d12-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00586,2025-01-17T14:15:00Z,d12-app-08,synthetic-member-d12-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00587,2025-01-17T14:16:00Z,d12-app-08,synthetic-member-d12-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00588,2025-01-17T14:17:00Z,d12-app-08,synthetic-member-d12-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00589,2025-01-17T14:18:00Z,d12-app-08,synthetic-member-d12-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00590,2025-01-17T14:19:00Z,d12-app-08,synthetic-member-d12-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00591,2025-01-17T14:20:00Z,d12-app-08,synthetic-member-d12-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00592,2025-01-17T15:40:00Z,d12-service,synthetic-member-d12-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00593,2025-01-17T15:41:00Z,d12-service,synthetic-member-d12-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00594,2025-01-18T09:00:00Z,d13-app-01,synthetic-member-d13-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00595,2025-01-18T09:01:00Z,d13-app-01,synthetic-member-d13-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00596,2025-01-18T09:02:00Z,d13-app-01,synthetic-member-d13-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00597,2025-01-18T09:03:00Z,d13-app-01,synthetic-member-d13-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00598,2025-01-18T09:04:00Z,d13-app-01,synthetic-member-d13-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00599,2025-01-18T09:05:00Z,d13-app-01,synthetic-member-d13-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00600,2025-01-18T09:45:00Z,d13-app-02,synthetic-member-d13-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00601,2025-01-18T09:46:00Z,d13-app-02,synthetic-member-d13-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00602,2025-01-18T09:47:00Z,d13-app-02,synthetic-member-d13-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00603,2025-01-18T09:48:00Z,d13-app-02,synthetic-member-d13-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00604,2025-01-18T09:49:00Z,d13-app-02,synthetic-member-d13-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
